Recall,Precision
1.0,0.1780821917808219
0.9967948717948718,0.1776127926898915
0.9967948717948718,0.1777142857142857
0.9967948717948718,0.17781589479702686
0.9967948717948718,0.17791762013729978
0.9967948717948718,0.17801946193474527
0.9967948717948718,0.17812142038946163
0.9967948717948718,0.17822349570200574
0.9967948717948718,0.1783256880733945
0.9967948717948718,0.17842799770510614
0.9967948717948718,0.17853042479908152
0.9967948717948718,0.17863296955772545
0.9967948717948718,0.17873563218390803
0.9967948717948718,0.17883841288096608
0.9967948717948718,0.17894131185270426
0.9967948717948718,0.17904432930339667
0.9967948717948718,0.179147465437788
0.9967948717948718,0.1792507204610951
0.9967948717948718,0.17935409457900808
0.9967948717948718,0.17945758799769188
0.9967948717948718,0.17956120092378752
0.9967948717948718,0.17966493356441363
0.9967948717948718,0.17976878612716762
0.9967948717948718,0.17987275882012724
0.9967948717948718,0.17997685185185186
0.9967948717948718,0.1800810654313839
0.9935897435897436,0.17960602549246812
0.9935897435897436,0.17971014492753623
0.9935897435897436,0.17981438515081208
0.9935897435897436,0.1799187463726059
0.9935897435897436,0.1800232288037166
0.9935897435897436,0.1801278326554329
0.9935897435897436,0.18023255813953487
0.9935897435897436,0.18033740546829552
0.9935897435897436,0.18044237485448195
0.9935897435897436,0.18054746651135703
0.9935897435897436,0.18065268065268064
0.9935897435897436,0.18075801749271136
0.9935897435897436,0.1808634772462077
0.9935897435897436,0.18096906012842964
0.9935897435897436,0.1810747663551402
0.9935897435897436,0.18118059614260668
0.9935897435897436,0.18128654970760233
0.9903846153846154,0.18080748976009361
0.9903846153846154,0.18091334894613584
0.9903846153846154,0.18101933216168717
0.9903846153846154,0.18112543962485345
0.9903846153846154,0.1812316715542522
0.9871794871794872,0.1807511737089202
0.9871794871794872,0.180857310628303
0.9871794871794872,0.1809635722679201
0.9871794871794872,0.18106995884773663
0.9871794871794872,0.1811764705882353
0.9871794871794872,0.1812831077104179
0.9871794871794872,0.18138987043580684
0.9871794871794872,0.18149675898644668
0.9871794871794872,0.18160377358490565
0.9871794871794872,0.18171091445427728
0.9871794871794872,0.18181818181818182
0.9871794871794872,0.18192557590076786
0.9871794871794872,0.18203309692671396
0.9871794871794872,0.18214074512123005
0.9871794871794872,0.18224852071005918
0.9871794871794872,0.18235642391947898
0.9871794871794872,0.18246445497630331
0.9871794871794872,0.1825726141078838
0.9871794871794872,0.1826809015421115
0.9871794871794872,0.1827893175074184
0.9871794871794872,0.1828978622327791
0.9871794871794872,0.1830065359477124
0.9871794871794872,0.18311533888228299
0.9871794871794872,0.18322427126710292
0.9871794871794872,0.18333333333333332
0.9871794871794872,0.18344252531268612
0.9871794871794872,0.1835518474374255
0.9871794871794872,0.1836612999403697
0.9871794871794872,0.18377088305489261
0.9871794871794872,0.18388059701492537
0.9871794871794872,0.18399044205495818
0.9871794871794872,0.18410041841004185
0.9871794871794872,0.18421052631578946
0.9839743589743589,0.18372232196289648
0.9839743589743589,0.18383233532934132
0.9839743589743589,0.18394248052726184
0.9839743589743589,0.18405275779376498
0.9839743589743589,0.1841631673665267
0.9839743589743589,0.1842737094837935
0.9839743589743589,0.1843843843843844
0.9807692307692307,0.18389423076923078
0.9807692307692307,0.18400481058328322
0.9807692307692307,0.18411552346570398
0.9807692307692307,0.18422636965683323
0.9807692307692307,0.18433734939759036
0.9807692307692307,0.1844484629294756
0.9807692307692307,0.18455971049457176
0.9807692307692307,0.18467109233554616
0.9807692307692307,0.18478260869565216
0.9807692307692307,0.18489425981873112
0.9775641025641025,0.18440145102781136
0.9775641025641025,0.18451300665456746
0.9775641025641025,0.18462469733656175
0.9775641025641025,0.18473652331920049
0.9775641025641025,0.18484848484848485
0.9775641025641025,0.18496058217101274
0.9775641025641025,0.18507281553398058
0.9775641025641025,0.18518518518518517
0.9743589743589743,0.18469015795868773
0.9743589743589743,0.18480243161094226
0.9743589743589743,0.18491484184914841
0.9743589743589743,0.18502738892270237
0.9743589743589743,0.1851400730816078
0.9743589743589743,0.18525289457647776
0.9743589743589743,0.18536585365853658
0.9743589743589743,0.18547895057962172
0.9743589743589743,0.1855921855921856
0.9743589743589743,0.1857055589492975
0.9743589743589743,0.18581907090464547
0.9743589743589743,0.18593272171253822
0.9743589743589743,0.18604651162790697
0.9743589743589743,0.1861604409063074
0.9743589743589743,0.18627450980392157
0.9743589743589743,0.1863887185775598
0.9743589743589743,0.18650306748466258
0.9743589743589743,0.18661755678330263
