Recall,Precision
1.0,0.0809680552557738
1.0,0.08097023986185684
1.0,0.08097242458582915
0.9996667777407531,0.08094762688540515
0.9996667777407531,0.08094981111710739
0.9996667777407531,0.08095199546668826
0.9993335554815062,0.08092719520751254
0.9993335554815062,0.08092937906468413
0.9993335554815062,0.08093156303972367
0.9993335554815062,0.08093374713264066
0.9993335554815062,0.0809359313434447
0.9993335554815062,0.0809381156721453
0.9993335554815062,0.08094030011875203
0.9990003332222592,0.08091549485843837
0.9990003332222592,0.08091767881241566
0.9990003332222592,0.08091986288428837
0.9986671109630123,0.08089505506370115
0.9986671109630123,0.08089723864280508
0.9986671109630123,0.08089942233979378
0.9983338887037654,0.08087461195842893
0.9983338887037654,0.08087679516250945
0.9983338887037654,0.080878978484464
0.9983338887037654,0.08088116192430214
0.9983338887037654,0.08088334548203342
0.9983338887037654,0.08088552915766739
0.9983338887037654,0.08088771295121358
0.9983338887037654,0.08088989686268157
0.9983338887037654,0.08089208089208089
0.9983338887037654,0.0808942650394211
0.9983338887037654,0.08089644930471176
0.9983338887037654,0.0808986336879624
0.9983338887037654,0.08090081818918263
0.9983338887037654,0.08090300280838195
0.9983338887037654,0.08090518754556993
0.9983338887037654,0.08090737240075614
0.9983338887037654,0.08090955737395014
0.9983338887037654,0.0809117424651615
0.9980006664445185,0.08088692035541632
0.9980006664445185,0.08088910495327607
0.9980006664445185,0.08089128966914247
0.9980006664445185,0.08089347450302506
0.9980006664445185,0.08089565945493342
0.9980006664445185,0.0808978445248771
0.9980006664445185,0.08090002971286567
0.9980006664445185,0.0809022150189087
0.9980006664445185,0.08090440044301575
0.9980006664445185,0.08090658598519639
0.9980006664445185,0.08090877164546019
0.9980006664445185,0.08091095742381672
0.9976674441852715,0.0808861272457112
0.9973342219260246,0.08086129572594153
0.9973342219260246,0.0808634803987788
0.9973342219260246,0.08086566518966821
0.9973342219260246,0.08086785009861933
0.9973342219260246,0.08087003512564171
0.9973342219260246,0.08087222027074495
0.9973342219260246,0.08087440553393861
0.9973342219260246,0.08087659091523225
0.9973342219260246,0.08087877641463546
0.9970009996667777,0.08085393865693825
0.9970009996667777,0.08085612366230678
0.9970009996667777,0.08085830878577413
0.9970009996667777,0.08086049402734988
0.9966677774075309,0.08083565309045701
0.9966677774075309,0.08083783783783784
0.9966677774075309,0.0808400227033163
0.9966677774075309,0.08084220768690199
0.9966677774075309,0.08084439278860449
0.9966677774075309,0.08084657800843334
0.9966677774075309,0.08084876334639816
0.9966677774075309,0.08085094880250851
0.996334555148284,0.08082610223555808
0.996334555148284,0.08082828719723184
0.996334555148284,0.08083047227704036
0.996334555148284,0.08083265747499324
0.996334555148284,0.08083484279110005
0.996334555148284,0.0808370282253704
0.996334555148284,0.08083921377781382
0.996334555148284,0.08084139944843995
0.996334555148284,0.08084358523725835
0.996334555148284,0.08084577114427861
0.996334555148284,0.08084795716951032
0.996334555148284,0.08085014331296306
0.996334555148284,0.08085232957464644
0.996334555148284,0.08085451595457004
0.996334555148284,0.08085670245274344
0.996334555148284,0.08085888906917627
0.996334555148284,0.08086107580387808
0.996334555148284,0.0808632626568585
0.996334555148284,0.08086544962812711
0.996334555148284,0.08086763671769351
0.996334555148284,0.08086982392556731
0.996334555148284,0.0808720112517581
0.996334555148284,0.08087419869627546
0.996334555148284,0.08087638625912902
0.996001332889037,0.08085152425004734
0.9956681106297901,0.08082666089590998
0.9956681106297901,0.08082884735033949
0.9956681106297901,0.08083103392306444
0.9956681106297901,0.08083322061409441
0.9956681106297901,0.08083540742343902
0.9956681106297901,0.08083759435110786
0.9953348883705432,0.0808127265840593
0.9953348883705432,0.08081491301642271
0.9953348883705432,0.08081709956709957
0.9953348883705432,0.08081928623609946
0.9950016661112963,0.08079441528221223
0.9946684438520493,0.08076954298238494
0.9946684438520493,0.08077172854205
0.9946684438520493,0.0807739142199973
0.9946684438520493,0.0807761000162364
0.9946684438520493,0.08077828593077693
0.9946684438520493,0.08078047196362849
0.9946684438520493,0.08078265811480068
0.9946684438520493,0.08078484438430311
0.9946684438520493,0.08078703077214539
0.9946684438520493,0.08078921727833713
